Date,Open,High,Low,Close,Adj Close,Volume
2016-02-29,103.330002,104.099998,102.500000,102.500000,99.213188,27553900
2016-03-01,103.480003,105.790001,103.160004,105.790001,102.397705,37699800
2016-03-02,105.660004,105.849998,105.010002,105.830002,102.436424,29209800
2016-03-03,105.720001,105.750000,104.870003,105.629997,102.242844,25474600
2016-03-04,105.750000,106.349998,104.970001,105.669998,102.281555,31655400
2016-03-07,105.129997,105.739998,104.269997,105.019997,101.652382,25861200
2016-03-08,104.300003,105.209999,103.970001,104.150002,100.810287,28898500
2016-03-09,104.540001,104.839996,103.959999,104.820000,101.458809,31047400
2016-03-10,105.260002,105.860001,103.309998,104.660004,101.303947,44236100
2016-03-11,105.790001,106.489998,105.459999,106.489998,103.075256,31454000
2016-03-14,106.089996,106.919998,106.059998,106.669998,103.249474,25374900
2016-03-15,106.290001,106.750000,105.949997,106.629997,103.210762,26524600
2016-03-16,106.370003,107.860001,106.339996,107.580002,104.130310,31693100
2016-03-17,107.269997,107.769997,106.870003,107.519997,104.072235,29623700
2016-03-18,107.459999,107.639999,106.800003,107.370003,104.235329,37682300
2016-03-21,107.180000,107.889999,107.120003,107.790001,104.643066,17288600
2016-03-22,107.180000,108.370003,107.160004,108.120003,104.963425,18840300
2016-03-23,107.910004,107.989998,106.989998,107.230003,104.099419,20912900
2016-03-24,106.709999,107.290001,106.529999,107.260002,104.128532,19017300
2016-03-28,107.559998,107.580002,106.919998,107.110001,103.982918,13892300
2016-03-29,106.910004,108.900002,106.730003,108.830002,105.652702,29963900
2016-03-30,109.480003,110.040001,109.129997,109.360001,106.167236,23807200
2016-03-31,109.279999,109.690002,109.029999,109.199997,106.011902,21447200
2016-04-01,108.540001,110.400002,108.389999,110.360001,107.138031,26389000
2016-04-04,110.360001,110.440002,109.680000,109.940002,106.730301,17163000
2016-04-05,109.089996,109.500000,108.739998,108.879997,105.701248,20107900
2016-04-06,108.989998,110.709999,108.989998,110.669998,107.438980,25056000
2016-04-07,110.029999,110.230003,108.610001,109.080002,105.895393,28567200
2016-04-08,109.760002,110.019997,108.620003,109.000000,105.817741,22898000
2016-04-11,109.470001,110.019997,108.589996,108.599998,105.429405,25772100
2016-04-12,108.680000,109.720001,108.019997,109.510002,106.312843,28564100
2016-04-13,110.349998,111.080002,110.209999,110.910004,107.671967,25356700
2016-04-14,110.930000,111.330002,110.000000,110.919998,107.681679,17199700
2016-04-15,110.830002,111.059998,110.360001,110.639999,107.409851,21353300
2016-04-18,110.320000,111.269997,110.250000,111.230003,107.982620,17126100
2016-04-19,111.440002,111.440002,109.879997,110.550003,107.322479,42481400
2016-04-20,110.550003,111.150002,110.169998,110.639999,107.409851,18078300
2016-04-21,110.580002,111.050003,110.150002,110.650002,107.419563,20216000
2016-04-22,109.209999,109.720001,108.120003,108.980003,105.798332,39074000
2016-04-25,108.650002,108.989998,108.449997,108.980003,105.798332,14351900
2016-04-26,109.209999,109.389999,108.120003,108.449997,105.283798,19118300
2016-04-27,107.339996,107.830002,106.690002,107.580002,104.439201,33059800
2016-04-28,107.699997,108.330002,106.070000,106.279999,103.177139,29818200
2016-04-29,106.279999,106.500000,104.879997,105.720001,102.633507,67502800
2016-05-02,105.989998,106.870003,105.550003,106.720001,103.604294,24813800
2016-05-03,105.959999,106.440002,105.449997,105.730003,102.643219,38569400
2016-05-04,105.089996,105.480003,104.790001,105.050003,101.983070,27474500
2016-05-05,105.430000,105.660004,104.809998,105.019997,101.953918,20788100
2016-05-06,104.500000,105.599998,104.400002,105.580002,102.497589,30758500
2016-05-09,105.589996,106.370003,105.540001,105.879997,102.788826,19289600
2016-05-10,106.260002,107.379997,106.070000,107.330002,104.196510,21178900
2016-05-11,107.169998,107.489998,106.330002,106.360001,103.254814,20966300
2016-05-12,106.610001,106.739998,105.139999,105.889999,102.798531,29196300
2016-05-13,105.800003,106.449997,105.290001,105.500000,102.419922,21059300
2016-05-16,105.660004,107.209999,105.559998,106.820000,103.701378,18311900
2016-05-17,106.730003,107.040001,105.199997,105.480003,102.400505,29932700
2016-05-18,105.239998,106.430000,105.040001,105.860001,102.769417,27524400
2016-05-19,105.449997,105.709999,104.540001,105.309998,102.235466,27334600
2016-05-20,105.730003,106.900002,105.669998,106.470001,103.361595,29549600
2016-05-23,106.589996,106.970001,106.230003,106.330002,103.225685,15729800
2016-05-24,106.919998,108.589996,106.889999,108.459999,105.293503,29931300
2016-05-25,108.870003,109.570000,108.680000,109.239998,106.050728,37951700
2016-05-26,109.349998,109.699997,109.089996,109.559998,106.361374,21885900
2016-05-27,109.629997,110.139999,109.610001,110.129997,106.914757,19870000
2016-05-31,110.279999,110.510002,109.779999,110.339996,107.118599,24366100
2016-06-01,110.000000,110.599998,109.910004,110.349998,107.128326,19571500
2016-06-02,110.129997,110.589996,109.529999,110.580002,107.351624,15696600
2016-06-03,110.370003,110.419998,109.339996,110.059998,106.846786,20269900
2016-06-06,110.260002,110.750000,110.070000,110.459999,107.235115,12502400
2016-06-07,110.519997,110.629997,110.129997,110.180000,106.963295,12184300
2016-06-08,110.370003,110.599998,109.959999,110.370003,107.147743,14568700
2016-06-09,109.919998,110.309998,109.709999,110.190002,106.973000,17571600
2016-06-10,109.190002,109.400002,108.559998,108.940002,105.759483,32965000
2016-06-13,108.320000,108.930000,107.889999,108.029999,104.876060,25154700
2016-06-14,107.739998,108.419998,107.239998,108.029999,104.876060,24588500
2016-06-15,108.290001,108.440002,107.540001,107.720001,104.575119,24605700
2016-06-16,107.190002,108.139999,106.500000,108.040001,104.885757,32079900
2016-06-17,107.529999,107.680000,106.239998,106.489998,103.656387,29208800
2016-06-20,107.730003,108.239998,107.080002,107.160004,104.308533,20562800
2016-06-21,107.300003,107.720001,107.099998,107.500000,104.639496,22804100
2016-06-22,107.559998,108.190002,107.150002,107.239998,104.386414,22724200
2016-06-23,108.070000,108.790001,107.620003,108.769997,105.875702,18714200
2016-06-24,104.900002,106.500000,104.059998,104.290001,101.514915,68012700
2016-06-27,103.599998,103.599998,101.750000,102.220001,99.499992,48222600
2016-06-28,103.349998,104.510002,103.300003,104.459999,101.680397,28260600
2016-06-29,105.279999,106.529999,105.230003,106.309998,103.481155,31356700
2016-06-30,106.489998,107.610001,106.129997,107.540001,104.678429,36300800
2016-07-01,107.489998,108.480003,107.449997,108.080002,105.204056,19902800
2016-07-05,107.510002,107.660004,106.839996,107.419998,104.561623,21167900
2016-07-06,106.910004,108.349998,106.570000,108.300003,105.418205,24579300
2016-07-07,108.400002,108.860001,108.110001,108.620003,105.729691,19161700
2016-07-08,109.199997,110.360001,109.019997,110.300003,107.364990,29457900
2016-07-11,110.669998,111.339996,110.660004,110.930000,107.978218,20218500
2016-07-12,111.610001,111.790001,111.339996,111.489998,108.523315,21906100
2016-07-13,111.750000,111.820000,111.209999,111.220001,108.260506,21107800
2016-07-14,111.959999,112.190002,111.699997,111.980003,109.000290,20871000
2016-07-15,112.239998,112.300003,111.550003,111.800003,108.825081,17999300
2016-07-18,111.870003,112.739998,111.849998,112.540001,109.545380,20713900
2016-07-19,112.150002,112.480003,111.930000,112.129997,109.146301,18936700
2016-07-20,112.739998,113.650002,112.599998,113.440002,110.421440,24997900
2016-07-21,113.519997,113.739998,112.870003,113.180000,110.168358,18885400
2016-07-22,113.260002,113.779999,112.910004,113.650002,110.625839,20003400
2016-07-25,113.559998,113.690002,113.279999,113.660004,110.635590,12968100
2016-07-26,113.620003,114.199997,113.220001,113.790001,110.762123,21223800
2016-07-27,114.750000,114.879997,114.099998,114.580002,111.531097,27646100
2016-07-28,114.760002,115.110001,114.400002,114.980003,111.920456,16939700
2016-07-29,115.239998,115.540001,114.870003,115.230003,112.163795,22385300
2016-08-01,115.309998,116.129997,115.169998,115.839996,112.757568,13990100
2016-08-02,115.669998,115.769997,114.220001,114.959999,111.900986,21278400
2016-08-03,114.870003,115.349998,114.800003,115.339996,112.270866,15011300
2016-08-04,115.300003,115.779999,115.029999,115.669998,112.592079,12835300
2016-08-05,116.260002,117.040001,116.129997,116.779999,113.672562,23196600
2016-08-08,116.839996,116.870003,116.279999,116.650002,113.546021,12358200
2016-08-09,116.739998,117.290001,116.669998,116.919998,113.808838,13276500
2016-08-10,116.989998,117.019997,116.309998,116.620003,113.516830,14688400
2016-08-11,117.019997,117.370003,116.779999,117.120003,114.003510,12969800
2016-08-12,116.919998,117.209999,116.790001,117.199997,114.081383,19379000
2016-08-15,117.349998,117.970001,117.309998,117.699997,114.568069,11777800
2016-08-16,117.480003,117.489998,117.029999,117.050003,113.935387,14161400
2016-08-17,117.080002,117.300003,116.430000,117.260002,114.139793,15980300
2016-08-18,117.150002,117.459999,116.949997,117.290001,114.168991,10036300
2016-08-19,117.080002,117.519997,116.760002,117.260002,114.139793,18743000
2016-08-22,117.089996,117.550003,116.870003,117.349998,114.227394,14500600
2016-08-23,117.809998,118.010002,117.510002,117.559998,114.431793,11997900
2016-08-24,117.480003,117.639999,116.410004,116.800003,113.692017,17728700
2016-08-25,116.500000,116.970001,116.360001,116.610001,113.507088,24266300
2016-08-26,116.650002,117.540001,116.080002,116.779999,113.672562,23896000
2016-08-29,116.809998,117.250000,116.790001,116.940002,113.828300,11184900
2016-08-30,116.750000,117.089996,116.160004,116.559998,113.458412,19843300
2016-08-31,116.379997,116.559998,115.949997,116.440002,113.341614,16169800
2016-09-01,116.480003,116.879997,115.910004,116.739998,113.633621,20944700
2016-09-02,117.320000,117.559998,116.680000,117.120003,114.003510,18088200
2016-09-06,117.320000,117.849998,117.059998,117.849998,114.714088,18525200
2016-09-07,117.959999,118.120003,117.470001,117.919998,114.782219,17546900
2016-09-08,117.570000,117.599998,116.919998,117.230003,114.110573,20125300
2016-09-09,116.250000,116.510002,114.260002,114.279999,111.239082,50813300
2016-09-12,113.639999,116.489998,113.629997,116.330002,113.234550,39646000
2016-09-13,115.750000,116.089996,114.730003,115.290001,112.222214,45863900
2016-09-14,115.410004,116.470001,115.379997,115.839996,112.757568,28221800
2016-09-15,115.870003,117.820000,115.860001,117.639999,114.509674,38521400
2016-09-16,117.220001,117.410004,116.709999,117.290001,114.455040,27596500
2016-09-19,117.589996,117.949997,116.550003,116.779999,113.957367,16222900
2016-09-20,117.199997,117.480003,116.800003,117.000000,114.172035,18078600
2016-09-21,117.500000,118.320000,116.809998,118.150002,115.294250,31546800
2016-09-22,118.839996,119.220001,118.720001,119.089996,116.211540,22614400
2016-09-23,119.000000,119.000000,118.160004,118.330002,115.469902,22213400
2016-09-26,117.660004,117.800003,117.169998,117.339996,114.503815,16403900
2016-09-27,117.260002,118.559998,117.150002,118.500000,115.635788,20238400
2016-09-28,118.650002,118.769997,118.089996,118.699997,115.830948,14794300
2016-09-29,118.500000,118.720001,117.330002,117.839996,114.991730,27207500
2016-09-30,118.150002,119.070000,118.029999,118.720001,115.850464,25543200
2016-10-03,118.570000,118.699997,118.089996,118.550003,115.684586,19216400
2016-10-04,118.900002,119.160004,117.919998,118.370003,115.508942,21239700
2016-10-05,118.720001,119.169998,118.669998,118.790001,115.918785,14481300
2016-10-06,118.639999,118.980003,118.150002,118.730003,115.860222,11987100
2016-10-07,118.839996,119.010002,117.889999,118.470001,115.606514,19984200
2016-10-10,119.080002,119.480003,119.029999,119.220001,116.338387,19687300
2016-10-11,119.120003,119.139999,117.000000,117.519997,114.679466,27774400
2016-10-12,117.629997,117.820000,117.059998,117.419998,114.581879,14267800
2016-10-13,116.620003,117.320000,115.940002,117.000000,114.172035,22821000
2016-10-14,117.580002,118.050003,117.070000,117.139999,114.308655,21313300
2016-10-17,117.040001,117.300003,116.669998,116.820000,113.996399,14182700
2016-10-18,118.209999,118.410004,117.800003,117.860001,115.011253,19276700
2016-10-19,117.769997,118.019997,117.639999,117.849998,115.001495,13702900
2016-10-20,117.730003,117.970001,117.029999,117.709999,114.864891,18132200
2016-10-21,117.800003,118.220001,117.410004,118.150002,115.294250,15707800
2016-10-24,118.910004,119.650002,118.889999,119.570000,116.679909,19143000
2016-10-25,119.639999,119.660004,119.010002,119.190002,116.309113,20341800
2016-10-26,118.419998,119.029999,118.029999,118.379997,115.518684,20463700
2016-10-27,118.889999,118.989998,117.669998,117.839996,114.991730,19099800
2016-10-28,117.500000,118.110001,116.739998,117.099998,114.269623,35369300
2016-10-31,117.529999,117.529999,116.930000,116.989998,114.162277,18749400
2016-11-01,117.190002,117.209999,115.099998,116.110001,113.303551,23498700
2016-11-02,116.029999,116.300003,114.889999,115.180000,112.396034,26960100
2016-11-03,114.989998,115.370003,113.919998,114.050003,111.293343,36205200
2016-11-04,113.769997,114.540001,113.449997,113.650002,110.903008,26997500
2016-11-07,115.489998,116.470001,115.300003,116.349998,113.537743,26591200
2016-11-08,116.230003,117.639999,115.959999,117.110001,114.279381,20777900
2016-11-09,115.739998,117.839996,115.599998,117.650002,114.806335,70234400
2016-11-10,118.220001,118.379997,114.199997,115.750000,112.952263,72825400
2016-11-11,115.250000,116.050003,114.839996,115.800003,113.001038,41115200
2016-11-14,115.830002,115.940002,114.029999,114.629997,111.859314,35906000
2016-11-15,115.500000,116.620003,115.330002,116.220001,113.410889,31796600
2016-11-16,115.669998,116.989998,115.669998,116.910004,114.084236,16538100
2016-11-17,116.849998,117.779999,116.610001,117.760002,114.913666,20598600
2016-11-18,117.900002,118.099998,117.209999,117.320000,114.484306,16428700
2016-11-21,117.610001,118.650002,117.570000,118.540001,115.674828,20268500
2016-11-22,119.010002,119.190002,118.610001,118.900002,116.026123,18850600
2016-11-23,118.510002,118.639999,117.900002,118.419998,115.557724,22926000
2016-11-25,118.559998,118.849998,118.419998,118.800003,115.928543,7162800
2016-11-28,118.650002,119.080002,118.410004,118.529999,115.665054,13479000
2016-11-29,118.639999,119.510002,118.300003,118.940002,116.065147,18553000
2016-11-30,119.089996,119.129997,117.459999,117.500000,114.659966,30405300
2016-12-01,117.459999,117.470001,115.290001,115.470001,112.679024,39796600
2016-12-02,115.540001,116.160004,115.220001,115.699997,112.903465,32876800
2016-12-05,116.300003,117.059998,115.769997,116.599998,113.781693,21419700
2016-12-06,116.930000,117.080002,116.389999,116.879997,114.054932,27293300
2016-12-07,116.639999,118.510002,116.290001,118.360001,115.499161,26622400
2016-12-08,118.410004,118.870003,118.180000,118.570000,115.704086,18578400
2016-12-09,119.010002,119.540001,119.000000,119.500000,116.611618,21863100
2016-12-12,118.970001,119.209999,118.470001,118.959999,116.084671,23259300
2016-12-13,119.320000,121.110001,119.320000,120.459999,117.548409,54477900
2016-12-14,120.610001,121.000000,119.860001,120.209999,117.304459,28746000
2016-12-15,120.370003,121.110001,120.080002,120.400002,117.489876,22762300
2016-12-16,120.339996,120.580002,119.360001,119.599998,117.054321,26283900
2016-12-19,119.720001,120.830002,119.550003,120.089996,117.533897,21138700
2016-12-20,120.470001,120.769997,120.330002,120.550003,117.984131,11461800
2016-12-21,120.599998,120.680000,120.190002,120.459999,117.896027,7079300
2016-12-22,120.470001,120.500000,119.650002,120.120003,117.563271,16645000
2016-12-23,119.919998,120.250000,119.809998,120.199997,117.641563,9007500
2016-12-27,120.459999,121.519997,120.410004,120.820000,118.248375,16110600
2016-12-28,121.080002,121.190002,119.800003,119.879997,117.328377,17975200
2016-12-29,119.849998,120.129997,119.330002,119.709999,117.161987,13267500
2016-12-30,119.940002,119.949997,118.139999,118.480003,115.958183,41749000
2017-01-03,119.269997,119.989998,118.889999,119.540001,116.995628,22307600
2017-01-04,119.669998,120.410004,119.660004,120.190002,117.631783,19749100
2017-01-05,120.099998,120.949997,120.099998,120.870003,118.297302,20644300
2017-01-06,121.000000,122.250000,120.690002,121.930000,119.334747,24074300
2017-01-09,122.029999,122.550003,121.949997,122.330002,119.726227,18909200
2017-01-10,122.379997,122.970001,122.099998,122.599998,119.990486,16176600
2017-01-11,122.650002,122.930000,122.019997,122.930000,120.313454,20686000
2017-01-12,122.489998,122.820000,121.599998,122.739998,120.127495,19622500
2017-01-13,122.800003,123.370003,122.800003,123.160004,120.538574,16930800
2017-01-17,122.839996,123.029999,122.430000,122.790001,120.176437,14538500
2017-01-18,122.970001,123.160004,122.660004,123.040001,120.421112,12499700
2017-01-19,123.220001,123.650002,122.720001,122.980003,120.362396,12710700
2017-01-20,123.519997,123.830002,122.919998,123.250000,120.626640,22091000
2017-01-23,123.169998,123.529999,122.570000,123.349998,120.724518,17434200
2017-01-24,123.589996,124.370003,123.379997,124.180000,121.536858,17640900
2017-01-25,124.959999,125.459999,124.849998,125.430000,122.760246,15036200
2017-01-26,125.599998,125.820000,125.339996,125.559998,122.887482,16052200
2017-01-27,125.830002,125.919998,125.389999,125.800003,123.122375,15053000
2017-01-30,125.379997,125.379997,124.129997,124.820000,122.163231,25006700
2017-01-31,124.379997,124.599998,123.849998,124.570000,121.918556,19091100
2017-02-01,125.449997,125.680000,124.860001,125.430000,122.760246,22861900
2017-02-02,125.209999,125.699997,124.860001,125.320000,122.652580,15101400
2017-02-03,125.449997,125.809998,125.330002,125.680000,123.004921,16957200
2017-02-06,125.470001,125.849998,125.349998,125.830002,123.151733,11630100
2017-02-07,126.089996,126.550003,125.970001,126.290001,123.601944,17541100
2017-02-08,126.120003,126.680000,125.879997,126.500000,123.807457,12569100
2017-02-09,126.629997,127.239998,126.559998,126.959999,124.257675,17542700
2017-02-10,127.239998,127.559998,127.019997,127.379997,124.668732,13915700
2017-02-13,127.769997,128.259995,127.720001,128.100006,125.373421,19120200
2017-02-14,128.149994,128.539993,127.739998,128.529999,125.794250,16333500
2017-02-15,128.440002,129.350006,128.369995,129.289993,126.538071,17891400
2017-02-16,129.369995,129.630005,128.919998,129.250000,126.498917,15098300
2017-02-17,129.059998,129.820007,129.039993,129.809998,127.047020,15563700
2017-02-21,130.059998,130.529999,129.990005,130.449997,127.673370,18479600
2017-02-22,130.330002,130.589996,130.110001,130.500000,127.722321,12110900
2017-02-23,130.699997,130.699997,129.490005,130.009995,127.242752,17489000
2017-02-24,129.419998,130.259995,129.380005,130.259995,127.487442,18624500
2017-02-27,130.020004,130.429993,129.800003,130.419998,127.644043,12008700
2017-02-28,130.389999,130.449997,129.660004,130.020004,127.252556,16598600
2017-03-01,130.850006,131.679993,130.600006,131.440002,128.642334,25813800
2017-03-02,131.410004,131.429993,130.619995,130.779999,127.996361,19951400
2017-03-03,130.690002,131.059998,130.339996,131.020004,128.231277,13722700
2017-03-06,130.589996,130.949997,130.210007,130.729996,127.947411,12026200
2017-03-07,130.470001,131.080002,130.279999,130.509995,127.732132,15500900
2017-03-08,130.589996,131.149994,130.460007,130.740005,127.957222,15776000
2017-03-09,130.710007,131.020004,130.139999,130.839996,128.055084,20855300
2017-03-10,131.440002,131.600006,130.820007,131.389999,128.593369,21922600
2017-03-13,131.339996,131.639999,131.270004,131.610001,128.808701,10731600
2017-03-14,131.309998,131.360001,130.759995,131.289993,128.495499,14019700
2017-03-15,131.559998,132.410004,131.139999,132.100006,129.288300,22709100
2017-03-16,132.350006,132.350006,131.710007,132.009995,129.200180,18457300
2017-03-17,131.899994,132.039993,131.619995,131.690002,129.155090,21234500
2017-03-20,131.649994,132.110001,131.460007,131.809998,129.272766,10105200
2017-03-21,132.309998,132.429993,129.729996,129.809998,127.311272,35841900
2017-03-22,129.850006,130.820007,129.679993,130.690002,128.174301,29177900
2017-03-23,130.520004,130.880005,130.139999,130.360001,127.850708,20311700
2017-03-24,130.779999,131.289993,130.130005,130.630005,128.115479,22967600
2017-03-27,129.699997,131.070007,129.399994,130.839996,128.321442,18472400
2017-03-28,130.839996,132.029999,130.550003,131.639999,129.106033,23721900
2017-03-29,131.729996,132.300003,131.589996,132.250000,129.704330,13710000
2017-03-30,132.199997,132.610001,132.080002,132.470001,129.920090,16092400
2017-03-31,132.279999,132.740005,132.130005,132.380005,129.831787,19841400
2017-04-03,132.490005,132.809998,131.559998,132.300003,129.753357,23700300
2017-04-04,131.919998,132.529999,131.869995,132.509995,129.959274,13400000
2017-04-05,132.699997,133.479996,131.720001,131.970001,129.429703,32011200
2017-04-06,132.100006,132.389999,131.699997,132.039993,129.498352,18832200
2017-04-07,132.000000,132.369995,131.500000,131.970001,129.429703,16743100
2017-04-10,132.100006,132.570007,131.660004,132.020004,129.478729,15619300
2017-04-11,131.899994,132.100006,130.500000,131.449997,128.919708,33778400
2017-04-12,131.429993,131.539993,130.779999,130.919998,128.399902,15955200
2017-04-13,130.740005,131.509995,130.380005,130.399994,127.889900,23683000
2017-04-17,130.770004,131.500000,130.720001,131.479996,128.949112,13325500
2017-04-18,131.039993,131.660004,130.949997,131.279999,128.752960,12841100
2017-04-19,131.850006,132.289993,131.309998,131.490005,128.958939,17764800
2017-04-20,132.020004,132.880005,131.820007,132.589996,130.037735,21977900
2017-04-21,132.710007,132.759995,132.220001,132.559998,130.008316,22454900
2017-04-24,134.029999,134.289993,133.800003,134.160004,131.577545,22469900
2017-04-25,134.600006,135.369995,134.479996,135.130005,132.528854,19384400
2017-04-26,135.179993,135.509995,134.860001,134.940002,132.342514,25398500
2017-04-27,135.270004,135.750000,135.190002,135.750000,133.136932,16136500
2017-04-28,136.289993,136.339996,135.770004,135.990005,133.372314,22771900
2017-05-01,136.440002,137.380005,136.380005,137.199997,134.559021,24815500
2017-05-02,137.369995,137.490005,137.020004,137.429993,134.784576,18345100
2017-05-03,137.119995,137.169998,136.619995,136.990005,134.353058,23827600
2017-05-04,136.970001,137.429993,136.559998,137.039993,134.402115,14630100
2017-05-05,137.389999,137.539993,136.880005,137.539993,134.892456,19330700
2017-05-08,137.610001,137.839996,137.330002,137.839996,135.186707,13279900
2017-05-09,138.050003,138.630005,137.929993,138.320007,135.657471,28426100
2017-05-10,138.399994,138.449997,137.910004,138.399994,135.735916,20499400
2017-05-11,138.020004,138.330002,137.380005,138.289993,135.628021,27232100
2017-05-12,138.350006,138.630005,138.229996,138.600006,135.932068,19738600
2017-05-15,138.660004,139.119995,138.529999,139.039993,136.363586,20481300
2017-05-16,139.399994,139.639999,138.990005,139.619995,136.932404,21786000
2017-05-17,138.509995,138.770004,136.050003,136.070007,133.450775,55642200
2017-05-18,136.020004,137.720001,135.869995,137.259995,134.617844,41319900
2017-05-19,137.750000,138.419998,137.660004,137.839996,135.186707,36730100
2017-05-22,138.149994,139.070007,138.100006,139.000000,136.324402,19509700
2017-05-23,139.410004,139.419998,138.779999,139.139999,136.461655,19687500
2017-05-24,139.559998,139.850006,139.169998,139.779999,137.089355,15891900
2017-05-25,140.309998,141.330002,140.009995,140.970001,138.256439,23928600
2017-05-26,141.000000,141.279999,140.809998,141.220001,138.501617,13851600
2017-05-30,141.149994,141.509995,141.059998,141.339996,138.619308,20306400
2017-05-31,141.839996,141.839996,140.570007,141.289993,138.570297,33229400
2017-06-01,141.580002,141.899994,140.979996,141.839996,139.109711,20120700
2017-06-02,142.339996,143.490005,142.110001,143.460007,140.698532,37222900
2017-06-05,143.449997,143.679993,143.229996,143.429993,140.669083,15727500
2017-06-06,143.259995,143.729996,142.649994,142.860001,140.110062,22393000
2017-06-07,143.259995,143.539993,142.600006,143.419998,140.659286,18842400
2017-06-08,143.740005,143.800003,142.789993,143.570007,140.806396,25417400
2017-06-09,143.740005,143.899994,138.110001,139.979996,137.285507,109783700
2017-06-12,138.800003,139.479996,137.470001,139.229996,136.549927,104454000
2017-06-13,140.009995,140.559998,139.279999,140.360001,137.658188,51193000
2017-06-14,140.929993,140.929993,138.619995,139.750000,137.059952,60093800
2017-06-15,138.339996,139.279999,137.490005,139.130005,136.451859,55145200
2017-06-16,138.679993,138.779999,137.639999,138.149994,135.859848,48087400
2017-06-19,139.490005,140.589996,139.279999,140.460007,138.131561,39626500
2017-06-20,140.320007,140.500000,139.309998,139.360001,137.049774,40935100
2017-06-21,139.679993,140.809998,139.589996,140.740005,138.406891,35743400
2017-06-22,140.960007,141.220001,140.339996,140.699997,138.367584,24099100
2017-06-23,140.539993,141.419998,140.149994,141.240005,138.898605,21654300
2017-06-26,142.050003,142.289993,140.270004,140.580002,138.249557,34411100
2017-06-27,140.050003,140.220001,138.020004,138.029999,135.741837,65957800
2017-06-28,138.539993,140.139999,137.740005,140.020004,137.698868,57427200
2017-06-29,139.440002,139.440002,136.250000,137.589996,135.309113,88769400
2017-06-30,137.979996,138.669998,137.190002,137.639999,135.358307,68898300
2017-07-03,138.270004,138.429993,136.100006,136.190002,133.932327,32797000
2017-07-05,136.619995,137.899994,136.160004,137.529999,135.250092,42116600
2017-07-06,136.479996,137.059998,135.800003,136.289993,134.030685,48430500
2017-07-07,136.750000,138.130005,136.740005,137.759995,135.476288,36970400
2017-07-10,137.850006,138.990005,137.500000,138.660004,136.361389,24853500
2017-07-11,138.460007,139.220001,137.940002,139.050003,136.744934,31517700
2017-07-12,140.240005,140.860001,139.960007,140.699997,138.367584,36045800
2017-07-13,140.869995,141.350006,140.600006,141.009995,138.672424,31073600
2017-07-14,141.639999,142.300003,141.190002,142.119995,139.764023,34544800
2017-07-17,142.270004,142.690002,141.919998,142.190002,139.832870,25343200
2017-07-18,142.089996,143.169998,141.639999,143.139999,140.767136,25748500
2017-07-19,143.559998,144.190002,143.500000,143.979996,141.593185,33752300
2017-07-20,144.350006,144.440002,143.520004,144.169998,141.780060,36139400
2017-07-21,143.639999,144.110001,143.350006,144.110001,141.721069,39697100
2017-07-24,144.089996,144.869995,143.919998,144.770004,142.370102,26712700
2017-07-25,144.289993,144.740005,144.009995,144.399994,142.006226,28120900
2017-07-26,144.759995,144.949997,144.529999,144.869995,142.468430,18610600
2017-07-27,145.820007,145.960007,142.300003,143.960007,141.573547,80665900
2017-07-28,143.100006,144.080002,142.869995,143.839996,141.455490,38013200
2017-07-31,144.250000,144.429993,142.919998,143.229996,140.855637,33848600
2017-08-01,143.720001,143.759995,143.119995,143.559998,141.180161,20149400
2017-08-02,144.490005,144.520004,142.610001,143.949997,141.563705,41769700
2017-08-03,144.089996,144.169998,143.130005,143.389999,141.012970,27112800
2017-08-04,143.710007,143.970001,143.059998,143.649994,141.268661,29472900
2017-08-07,143.910004,144.559998,143.710007,144.559998,142.163574,17933900
2017-08-08,144.279999,145.470001,143.899994,144.309998,141.917740,30810400
2017-08-09,143.119995,144.190002,142.789993,144.119995,141.730865,36169500
2017-08-10,143.300003,143.399994,140.889999,141.029999,138.692108,63331700
2017-08-11,141.220001,142.410004,140.899994,142.100006,139.744385,45862500
2017-08-14,143.229996,144.149994,143.190002,143.929993,141.544022,34161000
2017-08-15,144.289993,144.300003,143.639999,144.029999,141.642349,25509200
2017-08-16,144.389999,144.960007,143.800003,144.279999,141.888199,31913000
2017-08-17,143.720001,143.940002,141.330002,141.330002,138.987152,70191000
2017-08-18,141.410004,142.199997,140.649994,141.229996,138.888794,60751900
2017-08-21,141.220001,141.529999,140.179993,141.050003,138.711777,37111500
2017-08-22,141.809998,143.350006,141.759995,143.199997,140.826126,36294200
2017-08-23,142.479996,143.009995,142.380005,142.690002,140.324570,25702300
2017-08-24,143.009995,143.169998,141.470001,142.270004,139.911545,38160800
2017-08-25,142.820007,143.179993,141.779999,141.970001,139.616516,26380400
2017-08-28,142.399994,142.740005,141.949997,142.410004,140.049225,15362100
2017-08-29,141.190002,143.210007,141.059998,142.970001,140.599930,24498300
2017-08-30,143.089996,144.889999,143.000000,144.649994,142.252090,33642700
2017-08-31,145.059998,146.210007,144.979996,146.199997,143.776398,38480700
2017-09-01,146.389999,146.589996,145.610001,146.000000,143.579742,22293600
2017-09-05,145.570007,145.880005,143.600006,144.690002,142.291428,44794300
2017-09-06,145.059998,145.460007,144.080002,145.130005,142.724136,30722700
2017-09-07,145.399994,145.839996,144.940002,145.470001,143.058517,22721100
2017-09-08,145.279999,145.350006,144.059998,144.210007,141.819397,27890100
2017-09-11,145.339996,146.119995,145.300003,145.869995,143.451859,27126300
